111327745430016000	jamespar	394.93	0.80	s,10.00,16.74:b,10.00,16.74:s,10.00,15.47:b,10.00,15.47:b,1.00,16.63:b,1.00,15.84:b,1.00,15.08:b,1.00,14.36
189920974261583872	The old razzmataz	39.33	38.70
259506763374526466	FantasticDeli	165.95	14.74
286716632225808384	Cawb07	827.60	13.00
358401124962926594	TizzTime	37.30	26.00
192697820875194368	Willy	609.25	0.00
197569589842804736	j0mggggg	257.27	0.00
121800126900469762	FatalBagel	140.98	25.60
216337793868103680	Durv	502.14	0.12
184443400290959371	CalculusHw	42.20	1.50
134013048724652032	Vexium	50.00	0.00
240246677762605056	brentorious	39.46	0.10
